display_name,entity_kind,cfpb_company_name,fdic_cert,cik,ticker,aliases,seed_status
JPMorgan Chase,bank,"JPMORGAN CHASE & CO.",628,19617,JPM,"jpmorgan|jp morgan|chase|jpmorgan chase & co",verified
Bank of America,bank,"BANK OF AMERICA, NATIONAL ASSOCIATION",3510,70858,BAC,"bofa|bank of america corp|bank of america corporation",verified
Wells Fargo,bank,"WELLS FARGO & COMPANY",3511,72971,WFC,"wells|wells fargo bank|wells fargo & co",verified
Citigroup,bank,"CITIBANK, N.A.",7213,831001,C,"citi|citibank|citigroup inc",verified
U.S. Bancorp,bank,"U.S. BANCORP",6548,36104,USB,"us bank|u.s. bank|us bancorp|usbank",verified
PNC Financial Services,bank,"PNC Bank N.A.",6384,713676,PNC,"pnc|pnc bank|pnc financial",verified
Truist Financial,bank,"TRUIST FINANCIAL CORPORATION",9846,92230,TFC,"truist|truist bank|bb&t|suntrust",verified
Capital One,bank,"CAPITAL ONE FINANCIAL CORPORATION",4297,927628,COF,"capital one bank|capital one financial",verified
TD Bank US,bank,"TD BANK US HOLDING COMPANY",18409,947263,TD,"td bank|td bank n.a.|toronto-dominion",verified
Goldman Sachs,bank,"GOLDMAN SACHS BANK USA",33124,886982,GS,"goldman|goldman sachs group|marcus",verified
Morgan Stanley,bank,"MORGAN STANLEY & CO. LLC",32992,895421,MS,"morgan stanley bank",verified
Ally Financial,bank,"ALLY FINANCIAL INC.",57803,40729,ALLY,"ally|ally bank",verified
Synchrony Financial,bank,"SYNCHRONY FINANCIAL",27314,1601712,SYF,"synchrony|synchrony bank",verified
Discover Financial,bank,"DISCOVER BANK",5649,1393612,DFS,"discover|discover card|discover financial services",verified
American Express,bank,"AMERICAN EXPRESS COMPANY",27471,4962,AXP,"amex|american express national bank",verified
Citizens Financial Group,bank,"CITIZENS FINANCIAL GROUP, INC.",57957,759944,CFG,"citizens|citizens bank",verified
Fifth Third Bancorp,bank,"FIFTH THIRD FINANCIAL CORPORATION",6672,35527,FITB,"fifth third|fifth third bank|53 bank",verified
KeyCorp,bank,"KEYCORP",17534,91576,KEY,"keybank|key bank|keycorp",verified
Regions Financial,bank,"REGIONS FINANCIAL CORPORATION",12368,1281761,RF,"regions|regions bank",verified
M&T Bank,bank,"M&T BANK CORPORATION",588,36270,MTB,"m&t|m and t bank|m&t bank corp",verified
Huntington Bancshares,bank,"HUNTINGTON NATIONAL BANK, THE",6560,49196,HBAN,"huntington|huntington bank|huntington national bank",verified
Charles Schwab,bank,"CHARLES SCHWAB CORPORATION, THE",57450,316709,SCHW,"schwab|charles schwab bank",verified
BMO Financial (US),bank,"BMO HARRIS BANK NATIONAL ASSOCIATION",16571,927971,BMO,"bmo|bmo harris|bmo bank",verified
First Citizens BancShares,bank,"FIRST CITIZENS BANCSHARES, INC.",11063,798941,FCNCA,"first citizens|first citizens bank",verified
Santander (US),bank,"SANTANDER HOLDINGS USA, INC.",29950,891478,SAN,"santander|santander bank|santander consumer",verified
